Datum,Zeitzone,von,bis,Datenkategorie,Datentyp,Einheit,Deutschland,AEP Knappheitskomponente,Mrl-Mol-Abweichung,Srl-Mol-Abweichung
09.06.2026,UTC,21:45,22:00,NRV-Saldo,Betrieblich,MW,409.838,0,0,0
09.06.2026,UTC,22:00,22:15,NRV-Saldo,Betrieblich,MW,-391.982,0,0,0
09.06.2026,UTC,22:15,22:30,NRV-Saldo,Betrieblich,MW,-892.043,0,0,0
09.06.2026,UTC,22:30,22:45,NRV-Saldo,Betrieblich,MW,-280.273,0,0,0
09.06.2026,UTC,22:45,23:00,NRV-Saldo,Betrieblich,MW,-398.032,0,0,0
09.06.2026,UTC,23:00,23:15,NRV-Saldo,Betrieblich,MW,-943.772,0,0,0
09.06.2026,UTC,23:15,23:30,NRV-Saldo,Betrieblich,MW,-383.329,0,0,0
09.06.2026,UTC,23:30,23:45,NRV-Saldo,Betrieblich,MW,-15.796,0,0,0
09.06.2026,UTC,23:45,00:00,NRV-Saldo,Betrieblich,MW,-260.683,0,0,0
10.06.2026,UTC,00:00,00:15,NRV-Saldo,Betrieblich,MW,10.965,0,0,0
10.06.2026,UTC,00:15,00:30,NRV-Saldo,Betrieblich,MW,180.767,0,0,0
10.06.2026,UTC,00:30,00:45,NRV-Saldo,Betrieblich,MW,89.274,0,0,0
10.06.2026,UTC,00:45,01:00,NRV-Saldo,Betrieblich,MW,165.047,0,0,0
10.06.2026,UTC,01:00,01:15,NRV-Saldo,Betrieblich,MW,-607.819,0,0,0
10.06.2026,UTC,01:15,01:30,NRV-Saldo,Betrieblich,MW,-541.637,0,0,0
10.06.2026,UTC,01:30,01:45,NRV-Saldo,Betrieblich,MW,-87.079,0,0,0
10.06.2026,UTC,01:45,02:00,NRV-Saldo,Betrieblich,MW,418.138,0,0,0
10.06.2026,UTC,02:00,02:15,NRV-Saldo,Betrieblich,MW,-112.213,0,0,0
10.06.2026,UTC,02:15,02:30,NRV-Saldo,Betrieblich,MW,-72.534,0,0,0
10.06.2026,UTC,02:30,02:45,NRV-Saldo,Betrieblich,MW,-505.804,0,0,0
10.06.2026,UTC,02:45,03:00,NRV-Saldo,Betrieblich,MW,-191.152,0,0,0
10.06.2026,UTC,03:00,03:15,NRV-Saldo,Betrieblich,MW,17.967,0,0,0
10.06.2026,UTC,03:15,03:30,NRV-Saldo,Betrieblich,MW,613.994,0,0,0
10.06.2026,UTC,03:30,03:45,NRV-Saldo,Betrieblich,MW,682.303,0,0,0
10.06.2026,UTC,03:45,04:00,NRV-Saldo,Betrieblich,MW,458.932,0,0,0
10.06.2026,UTC,04:00,04:15,NRV-Saldo,Betrieblich,MW,-642.64,0,0,0
10.06.2026,UTC,04:15,04:30,NRV-Saldo,Betrieblich,MW,-436.678,0,0,0
10.06.2026,UTC,04:30,04:45,NRV-Saldo,Betrieblich,MW,88.638,0,0,0
10.06.2026,UTC,04:45,05:00,NRV-Saldo,Betrieblich,MW,809.565,0,0,0
10.06.2026,UTC,05:00,05:15,NRV-Saldo,Betrieblich,MW,187.92,0,0,0
10.06.2026,UTC,05:15,05:30,NRV-Saldo,Betrieblich,MW,-239.519,0,0,0
10.06.2026,UTC,05:30,05:45,NRV-Saldo,Betrieblich,MW,-681.215,0,0,0
10.06.2026,UTC,05:45,06:00,NRV-Saldo,Betrieblich,MW,-682.8,0,0,0
10.06.2026,UTC,06:00,06:15,NRV-Saldo,Betrieblich,MW,-658.071,0,0,0
10.06.2026,UTC,06:15,06:30,NRV-Saldo,Betrieblich,MW,-595.807,0,0,0
10.06.2026,UTC,06:30,06:45,NRV-Saldo,Betrieblich,MW,-322.138,0,0,0
10.06.2026,UTC,06:45,07:00,NRV-Saldo,Betrieblich,MW,-376.503,0,0,0
10.06.2026,UTC,07:00,07:15,NRV-Saldo,Betrieblich,MW,264.816,0,0,0
10.06.2026,UTC,07:15,07:30,NRV-Saldo,Betrieblich,MW,97.428,0,0,0
10.06.2026,UTC,07:30,07:45,NRV-Saldo,Betrieblich,MW,-1181.799,0,0,0
10.06.2026,UTC,07:45,08:00,NRV-Saldo,Betrieblich,MW,-941.563,0,0,0
10.06.2026,UTC,08:00,08:15,NRV-Saldo,Betrieblich,MW,-385.163,0,0,0
10.06.2026,UTC,08:15,08:30,NRV-Saldo,Betrieblich,MW,-365.834,0,0,0
10.06.2026,UTC,08:30,08:45,NRV-Saldo,Betrieblich,MW,-152.933,0,0,0
10.06.2026,UTC,08:45,09:00,NRV-Saldo,Betrieblich,MW,-653.555,0,0,0
10.06.2026,UTC,09:00,09:15,NRV-Saldo,Betrieblich,MW,-690.255,0,0,0
10.06.2026,UTC,09:15,09:30,NRV-Saldo,Betrieblich,MW,-1191.706,0,0,0
10.06.2026,UTC,09:30,09:45,NRV-Saldo,Betrieblich,MW,-1008.366,0,0,0
10.06.2026,UTC,09:45,10:00,NRV-Saldo,Betrieblich,MW,-854.405,0,0,0
10.06.2026,UTC,10:00,10:15,NRV-Saldo,Betrieblich,MW,-843.5,0,0,0
10.06.2026,UTC,10:15,10:30,NRV-Saldo,Betrieblich,MW,103.427,0,0,0
10.06.2026,UTC,10:30,10:45,NRV-Saldo,Betrieblich,MW,-506.845,0,0,0
10.06.2026,UTC,10:45,11:00,NRV-Saldo,Betrieblich,MW,-584.072,0,0,0
10.06.2026,UTC,11:00,11:15,NRV-Saldo,Betrieblich,MW,-448.988,0,0,0
10.06.2026,UTC,11:15,11:30,NRV-Saldo,Betrieblich,MW,-272.85,0,0,0
10.06.2026,UTC,11:30,11:45,NRV-Saldo,Betrieblich,MW,127.787,0,0,0
10.06.2026,UTC,11:45,12:00,NRV-Saldo,Betrieblich,MW,730.3,0,0,0
10.06.2026,UTC,12:00,12:15,NRV-Saldo,Betrieblich,MW,746.552,0,0,0
10.06.2026,UTC,12:15,12:30,NRV-Saldo,Betrieblich,MW,963.67,0,0,0
10.06.2026,UTC,12:30,12:45,NRV-Saldo,Betrieblich,MW,749.05,0,0,0
10.06.2026,UTC,12:45,13:00,NRV-Saldo,Betrieblich,MW,-52.656,0,0,0
10.06.2026,UTC,13:00,13:15,NRV-Saldo,Betrieblich,MW,-692.555,0,0,0
10.06.2026,UTC,13:15,13:30,NRV-Saldo,Betrieblich,MW,-34.675,0,0,0
10.06.2026,UTC,13:30,13:45,NRV-Saldo,Betrieblich,MW,106.972,0,0,0
10.06.2026,UTC,13:45,14:00,NRV-Saldo,Betrieblich,MW,-88.941,0,0,0
10.06.2026,UTC,14:00,14:15,NRV-Saldo,Betrieblich,MW,-1468.986,0,0,0
10.06.2026,UTC,14:15,14:30,NRV-Saldo,Betrieblich,MW,-1188.374,0,0,0
10.06.2026,UTC,14:30,14:45,NRV-Saldo,Betrieblich,MW,-1085.073,0,0,0
10.06.2026,UTC,14:45,15:00,NRV-Saldo,Betrieblich,MW,-430.799,0,0,0
10.06.2026,UTC,15:00,15:15,NRV-Saldo,Betrieblich,MW,-651.173,0,0,0
10.06.2026,UTC,15:15,15:30,NRV-Saldo,Betrieblich,MW,47.915,0,0,0
10.06.2026,UTC,15:30,15:45,NRV-Saldo,Betrieblich,MW,-894.583,0,0,0
10.06.2026,UTC,15:45,16:00,NRV-Saldo,Betrieblich,MW,-366.304,0,0,0
10.06.2026,UTC,16:00,16:15,NRV-Saldo,Betrieblich,MW,-236.865,0,0,0
10.06.2026,UTC,16:15,16:30,NRV-Saldo,Betrieblich,MW,877.645,0,0,0
10.06.2026,UTC,16:30,16:45,NRV-Saldo,Betrieblich,MW,709.214,0,0,0
10.06.2026,UTC,16:45,17:00,NRV-Saldo,Betrieblich,MW,187.053,0,0,0
10.06.2026,UTC,17:00,17:15,NRV-Saldo,Betrieblich,MW,-288.868,0,0,0
10.06.2026,UTC,17:15,17:30,NRV-Saldo,Betrieblich,MW,-464.571,0,0,0
10.06.2026,UTC,17:30,17:45,NRV-Saldo,Betrieblich,MW,-399.487,0,0,0
10.06.2026,UTC,17:45,18:00,NRV-Saldo,Betrieblich,MW,-93.981,0,0,0
10.06.2026,UTC,18:00,18:15,NRV-Saldo,Betrieblich,MW,-324.789,0,0,0
10.06.2026,UTC,18:15,18:30,NRV-Saldo,Betrieblich,MW,34.607,0,0,0
10.06.2026,UTC,18:30,18:45,NRV-Saldo,Betrieblich,MW,-365.455,0,0,0
10.06.2026,UTC,18:45,19:00,NRV-Saldo,Betrieblich,MW,-195.498,0,0,0
10.06.2026,UTC,19:00,19:15,NRV-Saldo,Betrieblich,MW,-238.916,0,0,0
10.06.2026,UTC,19:15,19:30,NRV-Saldo,Betrieblich,MW,-271.038,0,0,0
10.06.2026,UTC,19:30,19:45,NRV-Saldo,Betrieblich,MW,-531.913,0,0,0
10.06.2026,UTC,19:45,20:00,NRV-Saldo,Betrieblich,MW,-331.678,0,0,0
10.06.2026,UTC,20:00,20:15,NRV-Saldo,Betrieblich,MW,580.85,0,0,0
10.06.2026,UTC,20:15,20:30,NRV-Saldo,Betrieblich,MW,387.958,0,0,0
10.06.2026,UTC,20:30,20:45,NRV-Saldo,Betrieblich,MW,-125.454,0,0,0
10.06.2026,UTC,20:45,21:00,NRV-Saldo,Betrieblich,MW,108.1,0,0,0
10.06.2026,UTC,21:00,21:15,NRV-Saldo,Betrieblich,MW,224.241,0,0,0
10.06.2026,UTC,21:15,21:30,NRV-Saldo,Betrieblich,MW,541.174,0,0,0
10.06.2026,UTC,21:30,21:45,NRV-Saldo,Betrieblich,MW,285.555,0,0,0
10.06.2026,UTC,21:45,22:00,NRV-Saldo,Betrieblich,MW,-313.878,0,0,0
10.06.2026,UTC,22:00,22:15,NRV-Saldo,Betrieblich,MW,-547.77,0,0,0
10.06.2026,UTC,22:15,22:30,NRV-Saldo,Betrieblich,MW,-17.074,0,0,0
10.06.2026,UTC,22:30,22:45,NRV-Saldo,Betrieblich,MW,340.877,0,0,0
10.06.2026,UTC,22:45,23:00,NRV-Saldo,Betrieblich,MW,320.187,0,0,0
10.06.2026,UTC,23:00,23:15,NRV-Saldo,Betrieblich,MW,-107.467,0,0,0
10.06.2026,UTC,23:15,23:30,NRV-Saldo,Betrieblich,MW,67.533,0,0,0
10.06.2026,UTC,23:30,23:45,NRV-Saldo,Betrieblich,MW,-182.648,0,0,0
10.06.2026,UTC,23:45,00:00,NRV-Saldo,Betrieblich,MW,-212.078,0,0,0
11.06.2026,UTC,00:00,00:15,NRV-Saldo,Betrieblich,MW,-411.651,0,0,0
11.06.2026,UTC,00:15,00:30,NRV-Saldo,Betrieblich,MW,-214.26,0,0,0
11.06.2026,UTC,00:30,00:45,NRV-Saldo,Betrieblich,MW,-169.189,0,0,0
11.06.2026,UTC,00:45,01:00,NRV-Saldo,Betrieblich,MW,-275.938,0,0,0
11.06.2026,UTC,01:00,01:15,NRV-Saldo,Betrieblich,MW,-546.809,0,0,0
11.06.2026,UTC,01:15,01:30,NRV-Saldo,Betrieblich,MW,-188.485,0,0,0
11.06.2026,UTC,01:30,01:45,NRV-Saldo,Betrieblich,MW,-9.378,0,0,0
11.06.2026,UTC,01:45,02:00,NRV-Saldo,Betrieblich,MW,-210.46,0,0,0
11.06.2026,UTC,02:00,02:15,NRV-Saldo,Betrieblich,MW,-53.239,0,0,0
11.06.2026,UTC,02:15,02:30,NRV-Saldo,Betrieblich,MW,-8.489,0,0,0
11.06.2026,UTC,02:30,02:45,NRV-Saldo,Betrieblich,MW,-268.731,0,0,0
11.06.2026,UTC,02:45,03:00,NRV-Saldo,Betrieblich,MW,-349.849,0,0,0
11.06.2026,UTC,03:00,03:15,NRV-Saldo,Betrieblich,MW,-594.42,0,0,0
11.06.2026,UTC,03:15,03:30,NRV-Saldo,Betrieblich,MW,-315.816,0,0,0
11.06.2026,UTC,03:30,03:45,NRV-Saldo,Betrieblich,MW,-217.111,0,0,0
11.06.2026,UTC,03:45,04:00,NRV-Saldo,Betrieblich,MW,306.15,0,0,0
11.06.2026,UTC,04:00,04:15,NRV-Saldo,Betrieblich,MW,370.562,0,0,0
11.06.2026,UTC,04:15,04:30,NRV-Saldo,Betrieblich,MW,512.208,0,0,0
11.06.2026,UTC,04:30,04:45,NRV-Saldo,Betrieblich,MW,530.786,0,0,0
11.06.2026,UTC,04:45,05:00,NRV-Saldo,Betrieblich,MW,364.622,0,0,0
11.06.2026,UTC,05:00,05:15,NRV-Saldo,Betrieblich,MW,243.755,0,0,0
11.06.2026,UTC,05:15,05:30,NRV-Saldo,Betrieblich,MW,799.015,0,0,0
11.06.2026,UTC,05:30,05:45,NRV-Saldo,Betrieblich,MW,982.237,0,0,0
11.06.2026,UTC,05:45,06:00,NRV-Saldo,Betrieblich,MW,914.439,0,0,0
11.06.2026,UTC,06:00,06:15,NRV-Saldo,Betrieblich,MW,832.865,0,0,0
11.06.2026,UTC,06:15,06:30,NRV-Saldo,Betrieblich,MW,988.234,0,0,0
11.06.2026,UTC,06:30,06:45,NRV-Saldo,Betrieblich,MW,1028.374,0,0,0
11.06.2026,UTC,06:45,07:00,NRV-Saldo,Betrieblich,MW,451.938,0,0,0
11.06.2026,UTC,07:00,07:15,NRV-Saldo,Betrieblich,MW,-198.054,0,0,0
11.06.2026,UTC,07:15,07:30,NRV-Saldo,Betrieblich,MW,69.259,0,0,0
11.06.2026,UTC,07:30,07:45,NRV-Saldo,Betrieblich,MW,426.098,0,0,0
11.06.2026,UTC,07:45,08:00,NRV-Saldo,Betrieblich,MW,-69.333,0,0,0
11.06.2026,UTC,08:00,08:15,NRV-Saldo,Betrieblich,MW,-422.32,0,0,0
11.06.2026,UTC,08:15,08:30,NRV-Saldo,Betrieblich,MW,-405.388,0,0,0
11.06.2026,UTC,08:30,08:45,NRV-Saldo,Betrieblich,MW,-426.145,0,0,0
11.06.2026,UTC,08:45,09:00,NRV-Saldo,Betrieblich,MW,-534.612,0,0,0
11.06.2026,UTC,09:00,09:15,NRV-Saldo,Betrieblich,MW,-818.383,0,0,0
11.06.2026,UTC,09:15,09:30,NRV-Saldo,Betrieblich,MW,-1381.904,0,0,0
11.06.2026,UTC,09:30,09:45,NRV-Saldo,Betrieblich,MW,-1372.275,0,0,0
11.06.2026,UTC,09:45,10:00,NRV-Saldo,Betrieblich,MW,-1197.363,0,0,0
11.06.2026,UTC,10:00,10:15,NRV-Saldo,Betrieblich,MW,-1579.256,0,0,0
11.06.2026,UTC,10:15,10:30,NRV-Saldo,Betrieblich,MW,-663.661,0,0,0
11.06.2026,UTC,10:30,10:45,NRV-Saldo,Betrieblich,MW,-521.695,0,0,0
11.06.2026,UTC,10:45,11:00,NRV-Saldo,Betrieblich,MW,-897.017,0,0,0
11.06.2026,UTC,11:00,11:15,NRV-Saldo,Betrieblich,MW,-359.257,0,0,0
11.06.2026,UTC,11:15,11:30,NRV-Saldo,Betrieblich,MW,-410.46,0,0,0
11.06.2026,UTC,11:30,11:45,NRV-Saldo,Betrieblich,MW,-614.738,0,0,0
11.06.2026,UTC,11:45,12:00,NRV-Saldo,Betrieblich,MW,-480.458,0,0,0
11.06.2026,UTC,12:00,12:15,NRV-Saldo,Betrieblich,MW,90.224,0,0,0
11.06.2026,UTC,12:15,12:30,NRV-Saldo,Betrieblich,MW,-270.465,0,0,0
11.06.2026,UTC,12:30,12:45,NRV-Saldo,Betrieblich,MW,-342.36,0,0,0
11.06.2026,UTC,12:45,13:00,NRV-Saldo,Betrieblich,MW,-637.721,0,0,0
11.06.2026,UTC,13:00,13:15,NRV-Saldo,Betrieblich,MW,-533.427,0,0,0
11.06.2026,UTC,13:15,13:30,NRV-Saldo,Betrieblich,MW,-165.552,0,0,0
11.06.2026,UTC,13:30,13:45,NRV-Saldo,Betrieblich,MW,-583.618,0,0,0
11.06.2026,UTC,13:45,14:00,NRV-Saldo,Betrieblich,MW,29.155,0,0,0
11.06.2026,UTC,14:00,14:15,NRV-Saldo,Betrieblich,MW,-358.511,0,0,0
11.06.2026,UTC,14:15,14:30,NRV-Saldo,Betrieblich,MW,203.4,0,0,0
11.06.2026,UTC,14:30,14:45,NRV-Saldo,Betrieblich,MW,-173.861,0,0,0
11.06.2026,UTC,14:45,15:00,NRV-Saldo,Betrieblich,MW,-206.151,0,0,0
11.06.2026,UTC,15:00,15:15,NRV-Saldo,Betrieblich,MW,-47.707,0,0,0
11.06.2026,UTC,15:15,15:30,NRV-Saldo,Betrieblich,MW,91.208,0,0,0
11.06.2026,UTC,15:30,15:45,NRV-Saldo,Betrieblich,MW,470.893,0,0,0
11.06.2026,UTC,15:45,16:00,NRV-Saldo,Betrieblich,MW,905.094,0,0,0
11.06.2026,UTC,16:00,16:15,NRV-Saldo,Betrieblich,MW,577.355,0,0,0
11.06.2026,UTC,16:15,16:30,NRV-Saldo,Betrieblich,MW,668.145,0,0,0
11.06.2026,UTC,16:30,16:45,NRV-Saldo,Betrieblich,MW,587.193,0,0,0
11.06.2026,UTC,16:45,17:00,NRV-Saldo,Betrieblich,MW,456.732,0,0,0
11.06.2026,UTC,17:00,17:15,NRV-Saldo,Betrieblich,MW,458.719,0,0,0
11.06.2026,UTC,17:15,17:30,NRV-Saldo,Betrieblich,MW,939.214,0,0,0
11.06.2026,UTC,17:30,17:45,NRV-Saldo,Betrieblich,MW,703.925,0,0,0
11.06.2026,UTC,17:45,18:00,NRV-Saldo,Betrieblich,MW,259.613,0,0,0
11.06.2026,UTC,18:00,18:15,NRV-Saldo,Betrieblich,MW,-46.604,0,0,0
11.06.2026,UTC,18:15,18:30,NRV-Saldo,Betrieblich,MW,-115.68,0,0,0
11.06.2026,UTC,18:30,18:45,NRV-Saldo,Betrieblich,MW,341.335,0,0,0
11.06.2026,UTC,18:45,19:00,NRV-Saldo,Betrieblich,MW,436.201,0,0,0
11.06.2026,UTC,19:00,19:15,NRV-Saldo,Betrieblich,MW,89.223,0,0,0
11.06.2026,UTC,19:15,19:30,NRV-Saldo,Betrieblich,MW,-204.959,0,0,0
11.06.2026,UTC,19:30,19:45,NRV-Saldo,Betrieblich,MW,241.528,0,0,0
11.06.2026,UTC,19:45,20:00,NRV-Saldo,Betrieblich,MW,1002.742,0,0,0
11.06.2026,UTC,20:00,20:15,NRV-Saldo,Betrieblich,MW,749.54,0,0,0
11.06.2026,UTC,20:15,20:30,NRV-Saldo,Betrieblich,MW,180.14,0,0,0
11.06.2026,UTC,20:30,20:45,NRV-Saldo,Betrieblich,MW,-252.056,0,0,0
11.06.2026,UTC,20:45,21:00,NRV-Saldo,Betrieblich,MW,-75.695,0,0,0
11.06.2026,UTC,21:00,21:15,NRV-Saldo,Betrieblich,MW,144.048,0,0,0
11.06.2026,UTC,21:15,21:30,NRV-Saldo,Betrieblich,MW,90.71,0,0,0
11.06.2026,UTC,21:30,21:45,NRV-Saldo,Betrieblich,MW,-433.038,0,0,0
11.06.2026,UTC,21:45,22:00,NRV-Saldo,Betrieblich,MW,-627.43,0,0,0
11.06.2026,UTC,22:00,22:15,NRV-Saldo,Betrieblich,MW,-1267.287,0,0,0
11.06.2026,UTC,22:15,22:30,NRV-Saldo,Betrieblich,MW,-398.51,0,0,0
11.06.2026,UTC,22:30,22:45,NRV-Saldo,Betrieblich,MW,-126.686,0,0,0
11.06.2026,UTC,22:45,23:00,NRV-Saldo,Betrieblich,MW,754.19,0,0,0
11.06.2026,UTC,23:00,23:15,NRV-Saldo,Betrieblich,MW,219.581,0,0,0
11.06.2026,UTC,23:15,23:30,NRV-Saldo,Betrieblich,MW,-81.115,0,0,0
11.06.2026,UTC,23:30,23:45,NRV-Saldo,Betrieblich,MW,-453.213,0,0,0
11.06.2026,UTC,23:45,00:00,NRV-Saldo,Betrieblich,MW,-323.485,0,0,0
12.06.2026,UTC,00:00,00:15,NRV-Saldo,Betrieblich,MW,-549.669,0,0,0
12.06.2026,UTC,00:15,00:30,NRV-Saldo,Betrieblich,MW,-626.262,0,0,0
12.06.2026,UTC,00:30,00:45,NRV-Saldo,Betrieblich,MW,-496.509,0,0,0
12.06.2026,UTC,00:45,01:00,NRV-Saldo,Betrieblich,MW,12.578,0,0,0
12.06.2026,UTC,01:00,01:15,NRV-Saldo,Betrieblich,MW,-314.179,0,0,0
12.06.2026,UTC,01:15,01:30,NRV-Saldo,Betrieblich,MW,-128.947,0,0,0
12.06.2026,UTC,01:30,01:45,NRV-Saldo,Betrieblich,MW,-123.22,0,0,0
12.06.2026,UTC,01:45,02:00,NRV-Saldo,Betrieblich,MW,164.487,0,0,0
12.06.2026,UTC,02:00,02:15,NRV-Saldo,Betrieblich,MW,502.565,0,0,0
12.06.2026,UTC,02:15,02:30,NRV-Saldo,Betrieblich,MW,21.193,0,0,0
12.06.2026,UTC,02:30,02:45,NRV-Saldo,Betrieblich,MW,-274.793,0,0,0
12.06.2026,UTC,02:45,03:00,NRV-Saldo,Betrieblich,MW,-49.244,0,0,0
12.06.2026,UTC,03:00,03:15,NRV-Saldo,Betrieblich,MW,240.898,0,0,0
12.06.2026,UTC,03:15,03:30,NRV-Saldo,Betrieblich,MW,465.354,0,0,0
12.06.2026,UTC,03:30,03:45,NRV-Saldo,Betrieblich,MW,345.124,0,0,0
12.06.2026,UTC,03:45,04:00,NRV-Saldo,Betrieblich,MW,662.492,0,0,0
12.06.2026,UTC,04:00,04:15,NRV-Saldo,Betrieblich,MW,44.236,0,0,0
12.06.2026,UTC,04:15,04:30,NRV-Saldo,Betrieblich,MW,17.98,0,0,0
12.06.2026,UTC,04:30,04:45,NRV-Saldo,Betrieblich,MW,167.85,0,0,0
12.06.2026,UTC,04:45,05:00,NRV-Saldo,Betrieblich,MW,379.153,0,0,0
12.06.2026,UTC,05:00,05:15,NRV-Saldo,Betrieblich,MW,363.182,0,0,0
12.06.2026,UTC,05:15,05:30,NRV-Saldo,Betrieblich,MW,91.196,0,0,0
12.06.2026,UTC,05:30,05:45,NRV-Saldo,Betrieblich,MW,-72.698,0,0,0
12.06.2026,UTC,05:45,06:00,NRV-Saldo,Betrieblich,MW,-104.162,0,0,0
12.06.2026,UTC,06:00,06:15,NRV-Saldo,Betrieblich,MW,-30.72,0,0,0
12.06.2026,UTC,06:15,06:30,NRV-Saldo,Betrieblich,MW,-107.884,0,0,0
12.06.2026,UTC,06:30,06:45,NRV-Saldo,Betrieblich,MW,41.337,0,0,0
12.06.2026,UTC,06:45,07:00,NRV-Saldo,Betrieblich,MW,455.311,0,0,0
12.06.2026,UTC,07:00,07:15,NRV-Saldo,Betrieblich,MW,688.503,0,0,0
12.06.2026,UTC,07:15,07:30,NRV-Saldo,Betrieblich,MW,-25.427,0,0,0
12.06.2026,UTC,07:30,07:45,NRV-Saldo,Betrieblich,MW,273.475,0,0,0
12.06.2026,UTC,07:45,08:00,NRV-Saldo,Betrieblich,MW,666.27,0,0,0
12.06.2026,UTC,08:00,08:15,NRV-Saldo,Betrieblich,MW,1936.708,0,0,0
12.06.2026,UTC,08:15,08:30,NRV-Saldo,Betrieblich,MW,1465.298,0,0,0
12.06.2026,UTC,08:30,08:45,NRV-Saldo,Betrieblich,MW,1107.575,0,0,0
12.06.2026,UTC,08:45,09:00,NRV-Saldo,Betrieblich,MW,555.486,0,0,0
12.06.2026,UTC,09:00,09:15,NRV-Saldo,Betrieblich,MW,1063.135,0,0,0
12.06.2026,UTC,09:15,09:30,NRV-Saldo,Betrieblich,MW,516.144,0,0,0
12.06.2026,UTC,09:30,09:45,NRV-Saldo,Betrieblich,MW,-215.55,0,0,0
12.06.2026,UTC,09:45,10:00,NRV-Saldo,Betrieblich,MW,95.321,0,0,0
12.06.2026,UTC,10:00,10:15,NRV-Saldo,Betrieblich,MW,-232.107,0,0,0
12.06.2026,UTC,10:15,10:30,NRV-Saldo,Betrieblich,MW,-721.281,0,0,0
12.06.2026,UTC,10:30,10:45,NRV-Saldo,Betrieblich,MW,-809.389,0,0,0
12.06.2026,UTC,10:45,11:00,NRV-Saldo,Betrieblich,MW,-1128.908,0,0,0
12.06.2026,UTC,11:00,11:15,NRV-Saldo,Betrieblich,MW,-556.198,0,0,0
12.06.2026,UTC,11:15,11:30,NRV-Saldo,Betrieblich,MW,-251.85,0,0,0
12.06.2026,UTC,11:30,11:45,NRV-Saldo,Betrieblich,MW,-840.306,0,0,0
12.06.2026,UTC,11:45,12:00,NRV-Saldo,Betrieblich,MW,-666.408,0,0,0
12.06.2026,UTC,12:00,12:15,NRV-Saldo,Betrieblich,MW,-161.914,0,0,0
12.06.2026,UTC,12:15,12:30,NRV-Saldo,Betrieblich,MW,-1336.541,0,0,0
12.06.2026,UTC,12:30,12:45,NRV-Saldo,Betrieblich,MW,-1169.14,0,0,0
12.06.2026,UTC,12:45,13:00,NRV-Saldo,Betrieblich,MW,-929.214,0,0,0
12.06.2026,UTC,13:00,13:15,NRV-Saldo,Betrieblich,MW,-704.412,0,0,0
12.06.2026,UTC,13:15,13:30,NRV-Saldo,Betrieblich,MW,-725.467,0,0,0
12.06.2026,UTC,13:30,13:45,NRV-Saldo,Betrieblich,MW,-1018.878,0,0,0
12.06.2026,UTC,13:45,14:00,NRV-Saldo,Betrieblich,MW,-505.942,0,0,0
12.06.2026,UTC,14:00,14:15,NRV-Saldo,Betrieblich,MW,-159.176,0,0,0
12.06.2026,UTC,14:15,14:30,NRV-Saldo,Betrieblich,MW,-289.266,0,0,0
12.06.2026,UTC,14:30,14:45,NRV-Saldo,Betrieblich,MW,-71.083,0,0,0
12.06.2026,UTC,14:45,15:00,NRV-Saldo,Betrieblich,MW,289.795,0,0,0
12.06.2026,UTC,15:00,15:15,NRV-Saldo,Betrieblich,MW,510.208,0,0,0
12.06.2026,UTC,15:15,15:30,NRV-Saldo,Betrieblich,MW,51.039,0,0,0
12.06.2026,UTC,15:30,15:45,NRV-Saldo,Betrieblich,MW,242.214,0,0,0
12.06.2026,UTC,15:45,16:00,NRV-Saldo,Betrieblich,MW,216.448,0,0,0
12.06.2026,UTC,16:00,16:15,NRV-Saldo,Betrieblich,MW,-310.251,0,0,0
12.06.2026,UTC,16:15,16:30,NRV-Saldo,Betrieblich,MW,-344.875,0,0,0
12.06.2026,UTC,16:30,16:45,NRV-Saldo,Betrieblich,MW,-548.47,0,0,0
12.06.2026,UTC,16:45,17:00,NRV-Saldo,Betrieblich,MW,-277.544,0,0,0
12.06.2026,UTC,17:00,17:15,NRV-Saldo,Betrieblich,MW,199.57,0,0,0
12.06.2026,UTC,17:15,17:30,NRV-Saldo,Betrieblich,MW,254.096,0,0,0
12.06.2026,UTC,17:30,17:45,NRV-Saldo,Betrieblich,MW,90.457,0,0,0
12.06.2026,UTC,17:45,18:00,NRV-Saldo,Betrieblich,MW,194.043,0,0,0
12.06.2026,UTC,18:00,18:15,NRV-Saldo,Betrieblich,MW,331.577,0,0,0
12.06.2026,UTC,18:15,18:30,NRV-Saldo,Betrieblich,MW,201.366,0,0,0
12.06.2026,UTC,18:30,18:45,NRV-Saldo,Betrieblich,MW,536.747,0,0,0
12.06.2026,UTC,18:45,19:00,NRV-Saldo,Betrieblich,MW,9.107,0,0,0
12.06.2026,UTC,19:00,19:15,NRV-Saldo,Betrieblich,MW,-34.756,0,0,0
12.06.2026,UTC,19:15,19:30,NRV-Saldo,Betrieblich,MW,138.633,0,0,0
12.06.2026,UTC,19:30,19:45,NRV-Saldo,Betrieblich,MW,525.793,0,0,0
12.06.2026,UTC,19:45,20:00,NRV-Saldo,Betrieblich,MW,268.512,0,0,0
12.06.2026,UTC,20:00,20:15,NRV-Saldo,Betrieblich,MW,272.007,0,0,0
12.06.2026,UTC,20:15,20:30,NRV-Saldo,Betrieblich,MW,340.289,0,0,0
12.06.2026,UTC,20:30,20:45,NRV-Saldo,Betrieblich,MW,-238.312,0,0,0
12.06.2026,UTC,20:45,21:00,NRV-Saldo,Betrieblich,MW,22.264,0,0,0
12.06.2026,UTC,21:00,21:15,NRV-Saldo,Betrieblich,MW,367.531,0,0,0
